id,name,avg_rating,ratings_cnt
3389,Stephen King,4.04,14399059
3158574,Simon Sinek,4.09,159708
16667,Isaac Asimov,4.16,1974447
1221698,Neil Gaiman,4.13,6026727
1654,Terry Pratchett,4.15,4230701
4764,Philip K. Dick,3.92,1068804
12667,Jess Walter,3.69,188991
6540057,Andy Weir,4.26,1013504
16612158,Masaji Ishikawa,4.27,38714
3089156,Randall Munroe,4.15,155088
7717,Richard  Adams,4.04,457293
880695,H.G. Wells,3.83,1039076
378554,Andrew Mayne,4.10,98944
4805000,Mishka Shubaly,3.65,7101
656983,J.R.R. Tolkien,4.33,8418637
3472,Margaret Atwood,4.03,2718761
3371,Dave Eggers,3.71,677469
3087199,A.G. Riddle,3.91,204594
7956,Mary Roach,3.94,365611
61788,Marc Levy,3.78,126067
7456960,Marc Goodman,3.93,3637
442240,Blake Crouch,4.04,632278
7779,Arthur C. Clarke,3.97,1082371
33919,Jeff VanderMeer,3.70,340476
4,Douglas Adams,4.20,2724541
3064305,Hugh Howey,4.15,581004
18237,Peter Lynch,4.16,28682
8865,Mary Karr,3.93,102037
1825,Harper Lee,4.23,4684647
4039811,Veronica Roth,4.06,5421493
589,Orson Scott Card,4.09,2641266
23613,Emma Donoghue,3.97,867755
706255,Stieg Larsson,4.16,4253806
1439,Malcolm Gladwell,4.01,2082301
4178,Cormac McCarthy,4.01,1196183
2546,Chuck Palahniuk,3.83,1498853
7,Bill Bryson,4.03,1325628
498072,Audrey Niffenegger,3.93,1671269
3190,F. Scott Fitzgerald,3.91,4098345
585,John Steinbeck,3.94,3716679
1235,Jon Krakauer,4.04,1539247
1077326,J.K. Rowling,4.46,25342000
11139,Mary Wollstonecraft Shelley,3.81,1182181
11072,Daniel Keyes,4.14,499305
3706,George Orwell,4.08,6199413
153394,Suzanne Collins,4.26,11668811
133538,Christopher McDougall,4.27,177492
1285555,José Saramago,4.03,416020
2617,Jonathan Safran Foer,3.96,661101
2849,David Sedaris,4.00,1795529
3058,Augusten Burroughs,3.81,608611
3487,Aldous Huxley,3.99,1706952
1630,Ray Bradbury,4.01,2358364
13974,Mark Z. Danielewski,4.01,147874
819789,J.D. Salinger,3.84,3092511
3167,Joseph Heller,3.97,738963
45003,Ken Jennings,3.83,14875
4470653,S.J. Watson,3.85,303440
401,Robert M. Pirsig,3.77,201760
630,Dan Brown,3.84,6971734
4385839,Tina Fey,3.95,838518
3275,Jeannette Walls,4.22,1089465
73034,Juan Gabriel Vásquez,3.77,20662
569,Khaled Hosseini,4.30,3915798
479779,John Ajvide Lindqvist,3.92,122571
957894,Albert Camus,4.00,1085089
